location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Rwanda,RWA,2021-02-18,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-06
Rwanda,RWA,2021-02-19,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-06
Rwanda,RWA,2021-02-20,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-06
Rwanda,RWA,2021-02-21,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-06
Rwanda,RWA,2021-02-22,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-06
Rwanda,RWA,2021-02-23,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-06
Rwanda,RWA,2021-02-24,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-06
Rwanda,RWA,2021-02-25,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-06
Rwanda,RWA,2021-02-26,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-06
Rwanda,RWA,2021-02-27,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-06
Rwanda,RWA,2021-02-28,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-06
Rwanda,RWA,2021-03-01,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-06
Rwanda,RWA,2021-03-02,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-06
Rwanda,RWA,2021-03-03,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-06
Rwanda,RWA,2021-03-04,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-06
Rwanda,RWA,2021-03-05,75056,75056,NA,NA,4170,0.58,0.58,NA,322,2021-05-06
Rwanda,RWA,2021-03-06,158898,158898,NA,83842,15552,1.23,1.23,NA,1201,2021-05-06
Rwanda,RWA,2021-03-07,198453,198453,NA,39555,20607,1.53,1.53,NA,1591,2021-05-06
Rwanda,RWA,2021-03-08,208677,208677,NA,10224,21471,1.61,1.61,NA,1658,2021-05-06
Rwanda,RWA,2021-03-09,220048,220048,NA,11371,22500,1.7,1.7,NA,1737,2021-05-06
Rwanda,RWA,2021-03-10,228954,228954,NA,8906,23177,1.77,1.77,NA,1789,2021-05-06
Rwanda,RWA,2021-03-11,238942,238942,NA,9988,24008,1.84,1.84,NA,1854,2021-05-06
Rwanda,RWA,2021-03-12,249074,249074,NA,10132,24860,1.92,1.92,NA,1919,2021-05-06
Rwanda,RWA,2021-03-13,253538,253538,NA,4464,13520,1.96,1.96,NA,1044,2021-05-06
Rwanda,RWA,2021-03-14,257449,257449,NA,3911,8428,1.99,1.99,NA,651,2021-05-06
Rwanda,RWA,2021-03-15,314015,314015,NA,56566,15048,2.42,2.42,NA,1162,2021-05-06
Rwanda,RWA,2021-03-16,317708,317708,NA,3693,13951,2.45,2.45,NA,1077,2021-05-06
Rwanda,RWA,2021-03-17,321698,321698,NA,3990,13249,2.48,2.48,NA,1023,2021-05-06
Rwanda,RWA,2021-03-18,323744,323744,NA,2046,12115,2.5,2.5,NA,935,2021-05-06
Rwanda,RWA,2021-03-19,329410,329410,NA,5666,11477,2.54,2.54,NA,886,2021-05-06
Rwanda,RWA,2021-03-20,333355,333355,NA,3945,11402,2.57,2.57,NA,880,2021-05-06
Rwanda,RWA,2021-03-21,334538,334538,NA,1183,11013,2.58,2.58,NA,850,2021-05-06
Rwanda,RWA,2021-03-22,338544,338544,NA,4006,3504,2.61,2.61,NA,271,2021-05-06
Rwanda,RWA,2021-03-23,343723,343723,NA,5179,3716,2.65,2.65,NA,287,2021-05-06
Rwanda,RWA,2021-03-24,348629,348629,NA,4906,3847,2.69,2.69,NA,297,2021-05-06
Rwanda,RWA,2021-03-25,348926,348926,NA,297,3597,2.69,2.69,NA,278,2021-05-06
Rwanda,RWA,2021-03-26,NA,NA,NA,NA,2791,NA,NA,NA,215,2021-05-06
Rwanda,RWA,2021-03-27,NA,NA,NA,NA,2231,NA,NA,NA,172,2021-05-06
Rwanda,RWA,2021-03-28,NA,NA,NA,NA,2066,NA,NA,NA,160,2021-05-06
Rwanda,RWA,2021-03-29,NA,NA,NA,NA,1497,NA,NA,NA,116,2021-05-06
Rwanda,RWA,2021-03-30,NA,NA,NA,NA,760,NA,NA,NA,59,2021-05-06
Rwanda,RWA,2021-03-31,NA,NA,NA,NA,63,NA,NA,NA,5,2021-05-06
Rwanda,RWA,2021-04-01,NA,NA,NA,NA,24,NA,NA,NA,2,2021-05-06
Rwanda,RWA,2021-04-02,NA,NA,NA,NA,24,NA,NA,NA,2,2021-05-06
Rwanda,RWA,2021-04-03,NA,NA,NA,NA,24,NA,NA,NA,2,2021-05-06
Rwanda,RWA,2021-04-04,NA,NA,NA,NA,24,NA,NA,NA,2,2021-05-06
Rwanda,RWA,2021-04-05,NA,NA,NA,NA,24,NA,NA,NA,2,2021-05-06
Rwanda,RWA,2021-04-06,NA,NA,NA,NA,24,NA,NA,NA,2,2021-05-06
Rwanda,RWA,2021-04-07,NA,NA,NA,NA,24,NA,NA,NA,2,2021-05-06
Rwanda,RWA,2021-04-08,NA,NA,NA,NA,24,NA,NA,NA,2,2021-05-06
Rwanda,RWA,2021-04-09,NA,NA,NA,NA,24,NA,NA,NA,2,2021-05-06
Rwanda,RWA,2021-04-10,NA,NA,NA,NA,24,NA,NA,NA,2,2021-05-06
Rwanda,RWA,2021-04-11,NA,NA,NA,NA,24,NA,NA,NA,2,2021-05-06
Rwanda,RWA,2021-04-12,NA,NA,NA,NA,24,NA,NA,NA,2,2021-05-06
Rwanda,RWA,2021-04-13,NA,NA,NA,NA,24,NA,NA,NA,2,2021-05-06
Rwanda,RWA,2021-04-14,NA,NA,NA,NA,24,NA,NA,NA,2,2021-05-06
Rwanda,RWA,2021-04-15,349427,349427,NA,NA,24,2.7,2.7,NA,2,2021-05-06
Rwanda,RWA,2021-04-16,349702,349702,NA,275,60,2.7,2.7,NA,5,2021-05-06
Rwanda,RWA,2021-04-17,NA,NA,NA,NA,58,NA,NA,NA,4,2021-05-06
Rwanda,RWA,2021-04-18,NA,NA,NA,NA,56,NA,NA,NA,4,2021-05-06
Rwanda,RWA,2021-04-19,NA,NA,NA,NA,55,NA,NA,NA,4,2021-05-06
Rwanda,RWA,2021-04-20,NA,NA,NA,NA,53,NA,NA,NA,4,2021-05-06
Rwanda,RWA,2021-04-21,NA,NA,NA,NA,51,NA,NA,NA,4,2021-05-06
Rwanda,RWA,2021-04-22,NA,NA,NA,NA,50,NA,NA,NA,4,2021-05-06
Rwanda,RWA,2021-04-23,NA,NA,NA,NA,12,NA,NA,NA,1,2021-05-06
Rwanda,RWA,2021-04-24,NA,NA,NA,NA,12,NA,NA,NA,1,2021-05-06
Rwanda,RWA,2021-04-25,NA,NA,NA,NA,12,NA,NA,NA,1,2021-05-06
Rwanda,RWA,2021-04-26,NA,NA,NA,NA,12,NA,NA,NA,1,2021-05-06
Rwanda,RWA,2021-04-27,NA,NA,NA,NA,12,NA,NA,NA,1,2021-05-06
Rwanda,RWA,2021-04-28,NA,NA,NA,NA,12,NA,NA,NA,1,2021-05-06
Rwanda,RWA,2021-04-29,NA,NA,NA,NA,12,NA,NA,NA,1,2021-05-06
Rwanda,RWA,2021-04-30,349871,349871,NA,NA,12,2.7,2.7,NA,1,2021-05-06
Rwanda,RWA,2021-05-01,350003,350003,NA,132,29,2.7,2.7,NA,2,2021-05-06
Rwanda,RWA,2021-05-02,350131,350131,NA,128,46,2.7,2.7,NA,4,2021-05-06
Rwanda,RWA,2021-05-03,350223,350223,NA,92,57,2.7,2.7,NA,4,2021-05-06
Rwanda,RWA,2021-05-04,350310,350310,NA,87,68,2.7,2.7,NA,5,2021-05-06
Rwanda,RWA,2021-05-05,350352,350352,NA,42,72,2.7,2.7,NA,6,2021-05-06
Rwanda,RWA,2021-05-06,350465,350465,NA,113,87,2.71,2.71,NA,7,2021-05-06
Senegal,SEN,2021-02-22,0,0,NA,NA,NA,0,0,NA,NA,2021-05-06
Senegal,SEN,2021-02-23,82,82,NA,82,82,0,0,NA,5,2021-05-06
Senegal,SEN,2021-02-24,4087,4087,NA,4005,2044,0.02,0.02,NA,122,2021-05-06
Senegal,SEN,2021-02-25,11749,11749,NA,7662,3916,0.07,0.07,NA,234,2021-05-06
Senegal,SEN,2021-02-26,21641,21641,NA,9892,5410,0.13,0.13,NA,323,2021-05-06
Senegal,SEN,2021-02-27,25653,25653,NA,4012,5131,0.15,0.15,NA,306,2021-05-06
Senegal,SEN,2021-02-28,27018,27018,NA,1365,4503,0.16,0.16,NA,269,2021-05-06
Senegal,SEN,2021-03-01,35299,35299,NA,8281,5043,0.21,0.21,NA,301,2021-05-06
Senegal,SEN,2021-03-02,39938,39938,NA,4639,5694,0.24,0.24,NA,340,2021-05-06
Senegal,SEN,2021-03-03,45638,45638,NA,5700,5936,0.27,0.27,NA,355,2021-05-06
Senegal,SEN,2021-03-04,52363,52363,NA,6725,5802,0.31,0.31,NA,347,2021-05-06
Senegal,SEN,2021-03-05,62060,62060,NA,9697,5774,0.37,0.37,NA,345,2021-05-06
Senegal,SEN,2021-03-06,64117,64117,NA,2057,5495,0.38,0.38,NA,328,2021-05-06
Senegal,SEN,2021-03-07,65037,65037,NA,920,5431,0.39,0.39,NA,324,2021-05-06
Senegal,SEN,2021-03-08,66768,66768,NA,1731,4496,0.4,0.4,NA,269,2021-05-06
Senegal,SEN,2021-03-09,68017,68017,NA,1249,4011,0.41,0.41,NA,240,2021-05-06
Senegal,SEN,2021-03-10,68205,68205,NA,188,3224,0.41,0.41,NA,193,2021-05-06
Senegal,SEN,2021-03-11,NA,NA,NA,NA,5262,NA,NA,NA,314,2021-05-06
Senegal,SEN,2021-03-12,NA,NA,NA,NA,6876,NA,NA,NA,411,2021-05-06
Senegal,SEN,2021-03-13,131186,131186,NA,NA,9581,0.78,0.78,NA,572,2021-05-06
Senegal,SEN,2021-03-14,131186,131186,NA,0,9450,0.78,0.78,NA,564,2021-05-06
Senegal,SEN,2021-03-15,139118,139118,NA,7932,10336,0.83,0.83,NA,617,2021-05-06
Senegal,SEN,2021-03-16,144207,144207,NA,5089,10884,0.86,0.86,NA,650,2021-05-06
Senegal,SEN,2021-03-17,146208,146208,NA,2001,11143,0.87,0.87,NA,665,2021-05-06
Senegal,SEN,2021-03-18,148246,148246,NA,2038,8435,0.89,0.89,NA,504,2021-05-06
Senegal,SEN,2021-03-19,150857,150857,NA,2611,5809,0.9,0.9,NA,347,2021-05-06
Senegal,SEN,2021-03-20,159168,159168,NA,8311,3997,0.95,0.95,NA,239,2021-05-06
Senegal,SEN,2021-03-21,159168,159168,NA,0,3997,0.95,0.95,NA,239,2021-05-06
Senegal,SEN,2021-03-22,169653,169653,NA,10485,4362,1.01,1.01,NA,261,2021-05-06
Senegal,SEN,2021-03-23,180463,180463,NA,10810,5179,1.08,1.08,NA,309,2021-05-06
Senegal,SEN,2021-03-24,197900,197900,NA,17437,7385,1.18,1.18,NA,441,2021-05-06
Senegal,SEN,2021-03-25,211323,211323,NA,13423,9011,1.26,1.26,NA,538,2021-05-06
Senegal,SEN,2021-03-26,225309,225309,NA,13986,10636,1.35,1.35,NA,635,2021-05-06
Senegal,SEN,2021-03-27,231723,231723,NA,6414,10365,1.38,1.38,NA,619,2021-05-06
Senegal,SEN,2021-03-28,NA,NA,NA,NA,10535,NA,NA,NA,629,2021-05-06
Senegal,SEN,2021-03-29,234099,234099,NA,NA,9207,1.4,1.4,NA,550,2021-05-06
Senegal,SEN,2021-03-30,247750,247750,NA,13651,9612,1.48,1.48,NA,574,2021-05-06
Senegal,SEN,2021-03-31,260754,260754,NA,13004,8979,1.56,1.56,NA,536,2021-05-06
Senegal,SEN,2021-04-01,274942,274942,NA,14188,9088,1.64,1.64,NA,543,2021-05-06
Senegal,SEN,2021-04-02,288319,288319,NA,13377,9001,1.72,1.72,NA,538,2021-05-06
Senegal,SEN,2021-04-03,299178,299178,NA,10859,9636,1.79,1.79,NA,575,2021-05-06
Senegal,SEN,2021-04-04,302857,302857,NA,3679,9992,1.81,1.81,NA,597,2021-05-06
Senegal,SEN,2021-04-05,305364,305364,NA,2507,10181,1.82,1.82,NA,608,2021-05-06
Senegal,SEN,2021-04-06,308318,308318,NA,2954,8653,1.84,1.84,NA,517,2021-05-06
Senegal,SEN,2021-04-07,NA,NA,NA,NA,8123,NA,NA,NA,485,2021-05-06
Senegal,SEN,2021-04-08,326910,326910,NA,NA,7424,1.95,1.95,NA,443,2021-05-06
Senegal,SEN,2021-04-09,334236,334236,NA,7326,6560,2,2,NA,392,2021-05-06
Senegal,SEN,2021-04-10,343222,343222,NA,8986,6292,2.05,2.05,NA,376,2021-05-06
Senegal,SEN,2021-04-11,349108,349108,NA,5886,6607,2.08,2.08,NA,395,2021-05-06
Senegal,SEN,2021-04-12,351372,351372,NA,2264,6573,2.1,2.1,NA,393,2021-05-06
Senegal,SEN,2021-04-13,362271,362271,NA,10899,7708,2.16,2.16,NA,460,2021-05-06
Senegal,SEN,2021-04-14,370037,370037,NA,7766,7489,2.21,2.21,NA,447,2021-05-06
Senegal,SEN,2021-04-15,376974,376974,NA,6937,7152,2.25,2.25,NA,427,2021-05-06
Senegal,SEN,2021-04-16,379900,379900,NA,2926,6523,2.27,2.27,NA,390,2021-05-06
Senegal,SEN,2021-04-17,380665,380665,NA,765,5349,2.27,2.27,NA,319,2021-05-06
Senegal,SEN,2021-04-18,NA,NA,NA,NA,4845,NA,NA,NA,289,2021-05-06
Senegal,SEN,2021-04-19,NA,NA,NA,NA,4858,NA,NA,NA,290,2021-05-06
Senegal,SEN,2021-04-20,NA,NA,NA,NA,3637,NA,NA,NA,217,2021-05-06
Senegal,SEN,2021-04-21,NA,NA,NA,NA,2864,NA,NA,NA,171,2021-05-06
Senegal,SEN,2021-04-22,392439,392439,NA,NA,2209,2.34,2.34,NA,132,2021-05-06
Senegal,SEN,2021-04-23,395635,395635,NA,3196,2248,2.36,2.36,NA,134,2021-05-06
Senegal,SEN,2021-04-24,398109,398109,NA,2474,2492,2.38,2.38,NA,149,2021-05-06
Senegal,SEN,2021-04-25,398941,398941,NA,832,2274,2.38,2.38,NA,136,2021-05-06
Senegal,SEN,2021-04-26,399915,399915,NA,974,2077,2.39,2.39,NA,124,2021-05-06
Senegal,SEN,2021-04-27,403935,403935,NA,4020,2315,2.41,2.41,NA,138,2021-05-06
Senegal,SEN,2021-04-28,406981,406981,NA,3046,2414,2.43,2.43,NA,144,2021-05-06
Senegal,SEN,2021-04-29,410924,410924,NA,3943,2641,2.45,2.45,NA,158,2021-05-06
Senegal,SEN,2021-04-30,411343,411343,NA,419,2244,2.46,2.46,NA,134,2021-05-06
Senegal,SEN,2021-05-01,413031,413031,NA,1688,2132,2.47,2.47,NA,127,2021-05-06
Senegal,SEN,2021-05-02,NA,NA,NA,NA,2098,NA,NA,NA,125,2021-05-06
Senegal,SEN,2021-05-03,414229,414229,NA,NA,2045,2.47,2.47,NA,122,2021-05-06
Senegal,SEN,2021-05-04,416956,416956,NA,2727,1860,2.49,2.49,NA,111,2021-05-06
Senegal,SEN,2021-05-05,418828,418828,NA,1872,1692,2.5,2.5,NA,101,2021-05-06
Senegal,SEN,2021-05-06,421993,421993,NA,3165,1581,2.52,2.52,NA,94,2021-05-06
Seychelles,SYC,2021-01-09,0,0,NA,NA,NA,0,0,NA,NA,2021-05-03
Seychelles,SYC,2021-01-10,NA,NA,NA,NA,500,NA,NA,NA,5084,2021-05-03
Seychelles,SYC,2021-01-11,NA,NA,NA,NA,500,NA,NA,NA,5084,2021-05-03
Seychelles,SYC,2021-01-12,NA,NA,NA,NA,500,NA,NA,NA,5084,2021-05-03
Seychelles,SYC,2021-01-13,2000,2000,NA,NA,500,2.03,2.03,NA,5084,2021-05-03
Seychelles,SYC,2021-01-14,NA,NA,NA,NA,600,NA,NA,NA,6101,2021-05-03
Seychelles,SYC,2021-01-15,4000,4000,NA,NA,667,4.07,4.07,NA,6783,2021-05-03
Seychelles,SYC,2021-01-16,7000,7000,NA,3000,1000,7.12,7.12,NA,10169,2021-05-03
Seychelles,SYC,2021-01-17,NA,NA,NA,NA,1118,NA,NA,NA,11369,2021-05-03
Seychelles,SYC,2021-01-18,NA,NA,NA,NA,1236,NA,NA,NA,12569,2021-05-03
Seychelles,SYC,2021-01-19,10976,10976,NA,NA,1354,11.16,11.16,NA,13769,2021-05-03
Seychelles,SYC,2021-01-20,13163,13163,NA,2187,1595,13.39,13.39,NA,16219,2021-05-03
Seychelles,SYC,2021-01-21,NA,NA,NA,NA,1718,NA,NA,NA,17470,2021-05-03
Seychelles,SYC,2021-01-22,16890,16890,NA,NA,1841,17.18,17.18,NA,18721,2021-05-03
Seychelles,SYC,2021-01-23,18353,18353,NA,1463,1622,18.66,18.66,NA,16494,2021-05-03
Seychelles,SYC,2021-01-24,NA,NA,NA,NA,1542,NA,NA,NA,15680,2021-05-03
Seychelles,SYC,2021-01-25,19889,19889,NA,NA,1463,20.22,20.22,NA,14877,2021-05-03
Seychelles,SYC,2021-01-26,22712,22712,NA,2823,1677,23.1,23.1,NA,17053,2021-05-03
Seychelles,SYC,2021-01-27,25587,25587,NA,2875,1775,26.02,26.02,NA,18050,2021-05-03
Seychelles,SYC,2021-01-28,28779,28779,NA,3192,1965,29.26,29.26,NA,19982,2021-05-03
Seychelles,SYC,2021-01-29,30861,30861,NA,2082,1996,31.38,31.38,NA,20297,2021-05-03
Seychelles,SYC,2021-01-30,NA,NA,NA,NA,1988,NA,NA,NA,20216,2021-05-03
Seychelles,SYC,2021-01-31,NA,NA,NA,NA,2079,NA,NA,NA,21141,2021-05-03
Seychelles,SYC,2021-02-01,35079,35079,NA,NA,2170,35.67,35.67,NA,22066,2021-05-03
Seychelles,SYC,2021-02-02,36284,36284,NA,1205,1939,36.9,36.9,NA,19717,2021-05-03
Seychelles,SYC,2021-02-03,37092,37087,5,808,1644,37.72,37.71,0.01,16718,2021-05-03
Seychelles,SYC,2021-02-04,NA,NA,NA,NA,1287,NA,NA,NA,13087,2021-05-03
Seychelles,SYC,2021-02-05,NA,NA,NA,NA,1089,NA,NA,NA,11074,2021-05-03
Seychelles,SYC,2021-02-06,39175,37589,1586,NA,987,39.84,38.22,1.61,10037,2021-05-03
Seychelles,SYC,2021-02-07,NA,NA,NA,NA,966,NA,NA,NA,9823,2021-05-03
Seychelles,SYC,2021-02-08,41694,37714,3980,NA,945,42.4,38.35,4.05,9610,2021-05-03
Seychelles,SYC,2021-02-09,44423,37723,6700,2729,1163,45.17,38.36,6.81,11826,2021-05-03
Seychelles,SYC,2021-02-10,48061,37726,10335,3638,1567,48.87,38.36,10.51,15935,2021-05-03
Seychelles,SYC,2021-02-11,51819,37952,13867,3758,2005,52.69,38.59,14.1,20388,2021-05-03
Seychelles,SYC,2021-02-12,NA,NA,NA,NA,2203,NA,NA,NA,22402,2021-05-03
Seychelles,SYC,2021-02-13,55980,41799,14181,NA,2401,56.92,42.5,14.42,24415,2021-05-03
Seychelles,SYC,2021-02-14,NA,NA,NA,NA,2383,NA,NA,NA,24232,2021-05-03
Seychelles,SYC,2021-02-15,58249,41808,16441,NA,2365,59.23,42.51,16.72,24049,2021-05-03
Seychelles,SYC,2021-02-16,59991,41815,18176,1742,2224,61,42.52,18.48,22615,2021-05-03
Seychelles,SYC,2021-02-17,61351,41839,19512,1360,1899,62.39,42.55,19.84,19311,2021-05-03
Seychelles,SYC,2021-02-18,63286,42621,20665,1935,1638,64.35,43.34,21.01,16656,2021-05-03
Seychelles,SYC,2021-02-19,65060,43461,21599,1774,1594,66.16,44.19,21.96,16209,2021-05-03
Seychelles,SYC,2021-02-20,NA,NA,NA,NA,1334,NA,NA,NA,13565,2021-05-03
Seychelles,SYC,2021-02-21,65576,43977,21599,NA,1209,66.68,44.72,21.96,12294,2021-05-03
Seychelles,SYC,2021-02-22,NA,NA,NA,NA,1403,NA,NA,NA,14267,2021-05-03
Seychelles,SYC,2021-02-23,70568,47188,23380,NA,1511,71.76,47.98,23.77,15365,2021-05-03
Seychelles,SYC,2021-02-24,NA,NA,NA,NA,1640,NA,NA,NA,16677,2021-05-03
Seychelles,SYC,2021-02-25,75096,51577,23519,NA,1687,76.36,52.45,23.92,17155,2021-05-03
Seychelles,SYC,2021-02-26,NA,NA,NA,NA,1744,NA,NA,NA,17734,2021-05-03
Seychelles,SYC,2021-02-27,79438,55889,23549,NA,2017,80.78,56.83,23.95,20510,2021-05-03
Seychelles,SYC,2021-02-28,NA,NA,NA,NA,2030,NA,NA,NA,20643,2021-05-03
Seychelles,SYC,2021-03-01,80131,55901,24230,NA,1723,81.48,56.84,24.64,17521,2021-05-03
Seychelles,SYC,2021-03-02,NA,NA,NA,NA,1418,NA,NA,NA,14419,2021-05-03
Seychelles,SYC,2021-03-03,80863,56261,24602,NA,1147,82.23,57.21,25.02,11664,2021-05-03
Seychelles,SYC,2021-03-04,81715,57095,24620,852,946,83.09,58.06,25.04,9620,2021-05-03
Seychelles,SYC,2021-03-05,NA,NA,NA,NA,734,NA,NA,NA,7464,2021-05-03
Seychelles,SYC,2021-03-06,NA,NA,NA,NA,522,NA,NA,NA,5308,2021-05-03
Seychelles,SYC,2021-03-07,NA,NA,NA,NA,571,NA,NA,NA,5806,2021-05-03
Seychelles,SYC,2021-03-08,84468,57901,26567,NA,620,85.89,58.88,27.02,6305,2021-05-03
Seychelles,SYC,2021-03-09,NA,NA,NA,NA,772,NA,NA,NA,7850,2021-05-03
Seychelles,SYC,2021-03-10,87333,60439,26894,NA,924,88.81,61.46,27.35,9396,2021-05-03
Seychelles,SYC,2021-03-11,88106,61070,27036,773,913,89.59,62.1,27.49,9284,2021-05-03
Seychelles,SYC,2021-03-12,NA,NA,NA,NA,865,NA,NA,NA,8796,2021-05-03
Seychelles,SYC,2021-03-13,NA,NA,NA,NA,817,NA,NA,NA,8308,2021-05-03
Seychelles,SYC,2021-03-14,NA,NA,NA,NA,768,NA,NA,NA,7810,2021-05-03
Seychelles,SYC,2021-03-15,89509,62067,27442,NA,720,91.02,63.11,27.91,7322,2021-05-03
Seychelles,SYC,2021-03-16,NA,NA,NA,NA,546,NA,NA,NA,5552,2021-05-03
Seychelles,SYC,2021-03-17,NA,NA,NA,NA,372,NA,NA,NA,3783,2021-05-03
Seychelles,SYC,2021-03-18,90150,62457,27693,NA,292,91.67,63.51,28.16,2969,2021-05-03
Seychelles,SYC,2021-03-19,NA,NA,NA,NA,365,NA,NA,NA,3712,2021-05-03
Seychelles,SYC,2021-03-20,NA,NA,NA,NA,439,NA,NA,NA,4464,2021-05-03
Seychelles,SYC,2021-03-21,NA,NA,NA,NA,512,NA,NA,NA,5206,2021-05-03
Seychelles,SYC,2021-03-22,NA,NA,NA,NA,586,NA,NA,NA,5959,2021-05-03
Seychelles,SYC,2021-03-23,94472,63100,31372,NA,678,96.07,64.17,31.9,6894,2021-05-03
Seychelles,SYC,2021-03-24,96523,63132,33391,2051,941,98.15,64.2,33.95,9569,2021-05-03
Seychelles,SYC,2021-03-25,NA,NA,NA,NA,1006,NA,NA,NA,10230,2021-05-03
Seychelles,SYC,2021-03-26,NA,NA,NA,NA,979,NA,NA,NA,9955,2021-05-03
Seychelles,SYC,2021-03-27,NA,NA,NA,NA,951,NA,NA,NA,9671,2021-05-03
Seychelles,SYC,2021-03-28,NA,NA,NA,NA,924,NA,NA,NA,9396,2021-05-03
Seychelles,SYC,2021-03-29,NA,NA,NA,NA,896,NA,NA,NA,9111,2021-05-03
Seychelles,SYC,2021-03-30,100552,63686,36866,NA,869,102.25,64.76,37.49,8837,2021-05-03
Seychelles,SYC,2021-03-31,NA,NA,NA,NA,685,NA,NA,NA,6966,2021-05-03
Seychelles,SYC,2021-04-01,102080,64123,37957,NA,698,103.8,65.21,38.6,7098,2021-05-03
Seychelles,SYC,2021-04-02,NA,NA,NA,NA,656,NA,NA,NA,6671,2021-05-03
Seychelles,SYC,2021-04-03,NA,NA,NA,NA,614,NA,NA,NA,6244,2021-05-03
Seychelles,SYC,2021-04-04,NA,NA,NA,NA,572,NA,NA,NA,5817,2021-05-03
Seychelles,SYC,2021-04-05,NA,NA,NA,NA,530,NA,NA,NA,5389,2021-05-03
Seychelles,SYC,2021-04-06,103968,64508,39460,NA,488,105.72,65.6,40.13,4962,2021-05-03
Seychelles,SYC,2021-04-07,NA,NA,NA,NA,550,NA,NA,NA,5593,2021-05-03
Seychelles,SYC,2021-04-08,NA,NA,NA,NA,611,NA,NA,NA,6213,2021-05-03
Seychelles,SYC,2021-04-09,NA,NA,NA,NA,728,NA,NA,NA,7403,2021-05-03
Seychelles,SYC,2021-04-10,108749,65490,43259,NA,845,110.58,66.6,43.99,8593,2021-05-03
Seychelles,SYC,2021-04-11,NA,NA,NA,NA,955,NA,NA,NA,9711,2021-05-03
Seychelles,SYC,2021-04-12,NA,NA,NA,NA,1065,NA,NA,NA,10830,2021-05-03
Seychelles,SYC,2021-04-13,112194,66250,45944,NA,1175,114.09,67.37,46.72,11948,2021-05-03
Seychelles,SYC,2021-04-14,NA,NA,NA,NA,1118,NA,NA,NA,11369,2021-05-03
Seychelles,SYC,2021-04-15,NA,NA,NA,NA,1060,NA,NA,NA,10779,2021-05-03
Seychelles,SYC,2021-04-16,NA,NA,NA,NA,1003,NA,NA,NA,10199,2021-05-03
Seychelles,SYC,2021-04-17,NA,NA,NA,NA,946,NA,NA,NA,9620,2021-05-03
Seychelles,SYC,2021-04-18,NA,NA,NA,NA,895,NA,NA,NA,9101,2021-05-03
Seychelles,SYC,2021-04-19,116957,66433,50524,NA,844,118.93,67.55,51.38,8582,2021-05-03
Seychelles,SYC,2021-04-20,NA,NA,NA,NA,831,NA,NA,NA,8450,2021-05-03
Seychelles,SYC,2021-04-21,NA,NA,NA,NA,868,NA,NA,NA,8827,2021-05-03
Seychelles,SYC,2021-04-22,NA,NA,NA,NA,904,NA,NA,NA,9193,2021-05-03
Seychelles,SYC,2021-04-23,121165,66497,54668,NA,941,123.21,67.62,55.59,9569,2021-05-03
Seychelles,SYC,2021-04-24,NA,NA,NA,NA,955,NA,NA,NA,9711,2021-05-03
Seychelles,SYC,2021-04-25,NA,NA,NA,NA,968,NA,NA,NA,9843,2021-05-03
Seychelles,SYC,2021-04-26,123831,66583,57248,NA,982,125.92,67.71,58.21,9986,2021-05-03
Seychelles,SYC,2021-04-27,NA,NA,NA,NA,954,NA,NA,NA,9701,2021-05-03
Seychelles,SYC,2021-04-28,125539,67043,58496,NA,925,127.66,68.17,59.48,9406,2021-05-03
Seychelles,SYC,2021-04-29,126840,67680,59160,1301,961,128.98,68.82,60.16,9772,2021-05-03
Seychelles,SYC,2021-04-30,NA,NA,NA,NA,842,NA,NA,NA,8562,2021-05-03
Seychelles,SYC,2021-05-01,NA,NA,NA,NA,747,NA,NA,NA,7596,2021-05-03
Seychelles,SYC,2021-05-02,NA,NA,NA,NA,651,NA,NA,NA,6620,2021-05-03
Seychelles,SYC,2021-05-03,127721,68045,59676,NA,556,129.88,69.19,60.68,5654,2021-05-03
Sierra Leone,SLE,2021-03-14,0,0,NA,NA,NA,0,0,NA,NA,2021-05-05
Sierra Leone,SLE,2021-03-15,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-05
Sierra Leone,SLE,2021-03-16,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-05
Sierra Leone,SLE,2021-03-17,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-05
Sierra Leone,SLE,2021-03-18,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-05
